# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 5.00000000e+00
# Aref          : 5.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
739.231         	1.54919902e+00	7.74599512e-01	7.74599512e-01	3.54608144e-01	1.78077203e-01	1.76530941e-01	7.73130656e-04	-1.04289555e-20	4.98317612e-20	5.27212013e-20	7.61923618e-20	-2.34711605e-20
739.269         	1.54913399e+00	7.74566997e-01	7.74566997e-01	3.52991683e-01	1.77226206e-01	1.75765477e-01	7.30364698e-04	-1.03554147e-20	4.98164619e-20	5.26368258e-20	7.61348748e-20	-2.34980490e-20
739.308         	1.54907290e+00	7.74536452e-01	7.74536452e-01	3.51284060e-01	1.76329390e-01	1.74954670e-01	6.87359709e-04	-1.02831225e-20	4.98003009e-20	5.25469153e-20	7.60737585e-20	-2.35268432e-20
739.346         	1.54900875e+00	7.74504373e-01	7.74504373e-01	3.49633582e-01	1.75461043e-01	1.74172539e-01	6.44252236e-04	-1.02126019e-20	4.97840709e-20	5.24590678e-20	7.60136048e-20	-2.35545370e-20
739.385         	1.54893950e+00	7.74469748e-01	7.74469748e-01	3.47835943e-01	1.74519097e-01	1.73316846e-01	6.01125800e-04	-1.01410940e-20	4.97669340e-20	5.23646879e-20	7.59492780e-20	-2.35845901e-20
739.423         	1.54887571e+00	7.74437855e-01	7.74437855e-01	3.46065037e-01	1.73590471e-01	1.72474566e-01	5.57952019e-04	-1.00700355e-20	4.97500371e-20	5.22711651e-20	7.58856197e-20	-2.36144546e-20
739.462         	1.54880478e+00	7.74402390e-01	7.74402390e-01	3.44245893e-01	1.72637676e-01	1.71608217e-01	5.14729290e-04	-9.99919003e-21	4.97322522e-20	5.21760823e-20	7.58202933e-20	-2.36442110e-20
739.5           	1.54872945e+00	7.74364725e-01	7.74364725e-01	3.42503416e-01	1.71723095e-01	1.70780321e-01	4.71386645e-04	-9.92985015e-21	4.97145199e-20	5.20838080e-20	7.57564239e-20	-2.36726159e-20
739.538         	1.54865264e+00	7.74326320e-01	7.74326320e-01	3.40616172e-01	1.70736023e-01	1.69880149e-01	4.27936575e-04	-9.85572752e-21	4.96984549e-20	5.19945611e-20	7.56957354e-20	-2.37011744e-20
739.577         	1.54858804e+00	7.74294020e-01	7.74294020e-01	3.38820322e-01	1.69794564e-01	1.69025758e-01	3.84403382e-04	-9.77942550e-21	4.96880328e-20	5.19168222e-20	7.56464439e-20	-2.37296218e-20
739.615         	1.54850910e+00	7.74254548e-01	7.74254548e-01	3.36920198e-01	1.68800931e-01	1.68119267e-01	3.40832264e-04	-9.70235599e-21	4.96762682e-20	5.18371560e-20	7.55948462e-20	-2.37576901e-20
739.654         	1.54843910e+00	7.74219551e-01	7.74219551e-01	3.35050659e-01	1.67822488e-01	1.67228171e-01	2.97158892e-04	-9.62596830e-21	4.96663000e-20	5.17591265e-20	7.55458632e-20	-2.37867367e-20
739.692         	1.54832077e+00	7.74160385e-01	7.74160385e-01	3.33094881e-01	1.66800633e-01	1.66294248e-01	2.53192802e-04	-9.54756440e-21	4.96511555e-20	5.16795843e-20	7.54909477e-20	-2.38113633e-20
739.731         	1.54823214e+00	7.74116069e-01	7.74116069e-01	3.31154473e-01	1.65786432e-01	1.65368041e-01	2.09195800e-04	-9.46069879e-21	4.96487153e-20	5.16266507e-20	7.54620407e-20	-2.38353899e-20
739.769         	1.54812260e+00	7.74061299e-01	7.74061299e-01	3.29193309e-01	1.64761641e-01	1.64431668e-01	1.64986255e-04	-9.36817845e-21	4.96503517e-20	5.15888400e-20	7.54447717e-20	-2.38559317e-20
739.808         	1.54803347e+00	7.74016737e-01	7.74016737e-01	3.27239175e-01	1.63740252e-01	1.63498922e-01	1.20665046e-04	-9.32604747e-21	4.97014981e-20	5.16860111e-20	7.55445036e-20	-2.38584925e-20
739.846         	1.54794415e+00	7.73972075e-01	7.73972075e-01	3.25240407e-01	1.62697073e-01	1.62543334e-01	7.68691430e-05	-9.30346801e-21	4.97683606e-20	5.18292281e-20	7.56829747e-20	-2.38537466e-20
739.885         	1.54783796e+00	7.73918981e-01	7.73918981e-01	3.23161580e-01	1.61613910e-01	1.61547670e-01	3.31203427e-05	-9.26853903e-21	4.98222157e-20	5.19336578e-20	7.57890446e-20	-2.38553868e-20
739.923         	1.54771170e+00	7.73855848e-01	7.73855848e-01	3.21155966e-01	1.60567356e-01	1.60588610e-01	-1.06271799e-05	-9.22886970e-21	4.98680969e-20	5.20257926e-20	7.58809932e-20	-2.38552006e-20
739.962         	1.54760338e+00	7.73801688e-01	7.73801688e-01	3.19100584e-01	1.59496231e-01	1.59604353e-01	-5.40610732e-05	-9.19338453e-21	4.99080727e-20	5.20844791e-20	7.59503123e-20	-2.38658332e-20
740             	1.54748499e+00	7.73742493e-01	7.73742493e-01	3.16978907e-01	1.58391972e-01	1.58586935e-01	-9.74812809e-05	-9.15498688e-21	4.99421632e-20	5.21234241e-20	7.60038752e-20	-2.38804511e-20
740.038         	1.54735109e+00	7.73675546e-01	7.73675546e-01	3.14875944e-01	1.57296940e-01	1.57579004e-01	-1.41031849e-04	-9.11306402e-21	4.99701653e-20	5.21521718e-20	7.60462512e-20	-2.38940794e-20
740.077         	1.54724196e+00	7.73620981e-01	7.73620981e-01	3.12724684e-01	1.56177528e-01	1.56547156e-01	-1.84814377e-04	-9.06774739e-21	4.99974053e-20	5.21697739e-20	7.60822922e-20	-2.39125183e-20
740.115         	1.54711438e+00	7.73557188e-01	7.73557188e-01	3.10566839e-01	1.55054744e-01	1.55512095e-01	-2.28675356e-04	-9.01997310e-21	5.00204038e-20	5.21793970e-20	7.61101023e-20	-2.39307053e-20
740.154         	1.54697835e+00	7.73489175e-01	7.73489175e-01	3.08433221e-01	1.53943888e-01	1.54489333e-01	-2.72722956e-04	-8.96351135e-21	5.00480149e-20	5.22018427e-20	7.61489362e-20	-2.39470935e-20
740.192         	1.54685391e+00	7.73426955e-01	7.73426955e-01	3.06234476e-01	1.52800449e-01	1.53434027e-01	-3.16788851e-04	-8.90443540e-21	5.00744732e-20	5.22163336e-20	7.61826400e-20	-2.39663064e-20
740.231         	1.54669866e+00	7.73349332e-01	7.73349332e-01	3.04049751e-01	1.51664026e-01	1.52385725e-01	-3.60849265e-04	-8.84412325e-21	5.00971443e-20	5.22226585e-20	7.62084736e-20	-2.39858151e-20
740.269         	1.54657086e+00	7.73285432e-01	7.73285432e-01	3.01786698e-01	1.50488480e-01	1.51298218e-01	-4.04868999e-04	-8.78189522e-21	5.01164849e-20	5.22177374e-20	7.62253536e-20	-2.40076161e-20
740.308         	1.54643577e+00	7.73217883e-01	7.73217883e-01	2.99531298e-01	1.49316780e-01	1.50214518e-01	-4.48868881e-04	-8.71850327e-21	5.01331296e-20	5.22047500e-20	7.62355046e-20	-2.40307546e-20
740.346         	1.54629226e+00	7.73146131e-01	7.73146131e-01	2.97255305e-01	1.48134769e-01	1.49120537e-01	-4.92883899e-04	-8.65449214e-21	5.01467501e-20	5.21818154e-20	7.62376578e-20	-2.40558424e-20
740.385         	1.54615541e+00	7.73077704e-01	7.73077704e-01	2.94971960e-01	1.46949089e-01	1.48022871e-01	-5.36891394e-04	-8.59072758e-21	5.01570188e-20	5.21468238e-20	7.62304307e-20	-2.40836069e-20
740.423         	1.54599751e+00	7.72998753e-01	7.72998753e-01	2.92658970e-01	1.45748815e-01	1.46910154e-01	-5.80669416e-04	-8.52453366e-21	5.01656851e-20	5.21077761e-20	7.62195732e-20	-2.41117971e-20
740.462         	1.54587931e+00	7.72939656e-01	7.72939656e-01	2.90338160e-01	1.44545025e-01	1.45793136e-01	-6.24055494e-04	-8.45159924e-21	5.01791505e-20	5.20759691e-20	7.62171351e-20	-2.41411660e-20
740.5           	1.54572778e+00	7.72863889e-01	7.72863889e-01	2.88020874e-01	1.43343340e-01	1.44677534e-01	-6.67097033e-04	-8.37767359e-21	5.01862780e-20	5.20351024e-20	7.62038292e-20	-2.41687268e-20
740.538         	1.54557256e+00	7.72786280e-01	7.72786280e-01	2.85634402e-01	1.42107274e-01	1.43527129e-01	-7.09927597e-04	-8.29958724e-21	5.01963214e-20	5.19901242e-20	7.61913835e-20	-2.42012593e-20
740.577         	1.54541000e+00	7.72705002e-01	7.72705002e-01	2.83245579e-01	1.40870230e-01	1.42375349e-01	-7.52559060e-04	-8.21845156e-21	5.02048106e-20	5.19384296e-20	7.61740254e-20	-2.42355957e-20
740.615         	1.54524451e+00	7.72622255e-01	7.72622255e-01	2.80809658e-01	1.39609694e-01	1.41199964e-01	-7.95134892e-04	-8.13332124e-21	5.02092438e-20	5.18781457e-20	7.61483166e-20	-2.42701709e-20
740.654         	1.54507247e+00	7.72536236e-01	7.72536236e-01	2.78391961e-01	1.38358234e-01	1.40033727e-01	-8.37746556e-04	-8.04317069e-21	5.02125063e-20	5.18065660e-20	7.61157893e-20	-2.43092233e-20
740.692         	1.54492262e+00	7.72461308e-01	7.72461308e-01	2.75945596e-01	1.37092049e-01	1.38853547e-01	-8.80749041e-04	-7.97212917e-21	5.02234746e-20	5.17759482e-20	7.61114487e-20	-2.43355005e-20
740.731         	1.54476211e+00	7.72381054e-01	7.72381054e-01	2.73496712e-01	1.35824574e-01	1.37672138e-01	-9.23782009e-04	-7.90556903e-21	5.02348163e-20	5.17547873e-20	7.61122100e-20	-2.43574227e-20
740.769         	1.54458211e+00	7.72291057e-01	7.72291057e-01	2.70994798e-01	1.34530779e-01	1.36464019e-01	-9.66620227e-04	-7.83824686e-21	5.02464006e-20	5.17335106e-20	7.61131559e-20	-2.43796453e-20
740.808         	1.54440073e+00	7.72200366e-01	7.72200366e-01	2.68515127e-01	1.33247881e-01	1.35267246e-01	-1.00968256e-03	-7.77184784e-21	5.02589690e-20	5.17153118e-20	7.61166249e-20	-2.44013131e-20
740.846         	1.54422784e+00	7.72113919e-01	7.72113919e-01	2.66049364e-01	1.31971986e-01	1.34077378e-01	-1.05269615e-03	-7.70659549e-21	5.02720037e-20	5.17001044e-20	7.61220559e-20	-2.44219515e-20
740.885         	1.54405168e+00	7.72025842e-01	7.72025842e-01	2.63454266e-01	1.30631082e-01	1.32823184e-01	-1.09605131e-03	-7.63663507e-21	5.02897630e-20	5.16923671e-20	7.61359466e-20	-2.44435795e-20
740.923         	1.54388309e+00	7.71941543e-01	7.71941543e-01	2.60973663e-01	1.29347432e-01	1.31626230e-01	-1.13939919e-03	-7.56839880e-21	5.03099046e-20	5.16958481e-20	7.61578287e-20	-2.44619805e-20
740.962         	1.54368714e+00	7.71843572e-01	7.71843572e-01	2.58317411e-01	1.27976162e-01	1.30341249e-01	-1.18254353e-03	-7.49771004e-21	5.03301813e-20	5.16953470e-20	7.61778548e-20	-2.44825078e-20
741             	1.54350657e+00	7.71753287e-01	7.71753287e-01	2.55741354e-01	1.26645092e-01	1.29096262e-01	-1.22558470e-03	-7.43208757e-21	5.03565968e-20	5.17122191e-20	7.62127063e-20	-2.45004872e-20
741.038         	1.54333733e+00	7.71668665e-01	7.71668665e-01	2.53186211e-01	1.25324537e-01	1.27861674e-01	-1.26856821e-03	-7.36991599e-21	5.03864392e-20	5.17376130e-20	7.62552457e-20	-2.45176327e-20
741.077         	1.54313670e+00	7.71568349e-01	7.71568349e-01	2.50581735e-01	1.23979837e-01	1.26601898e-01	-1.31103082e-03	-7.32175718e-21	5.04143043e-20	5.17479227e-20	7.62882656e-20	-2.45403429e-20
741.115         	1.54290462e+00	7.71452308e-01	7.71452308e-01	2.47919286e-01	1.22606330e-01	1.25312955e-01	-1.35331259e-03	-7.27682818e-21	5.04461260e-20	5.17672155e-20	7.63297337e-20	-2.45625182e-20
741.154         	1.54272239e+00	7.71361195e-01	7.71361195e-01	2.45293472e-01	1.21251265e-01	1.24042207e-01	-1.39547098e-03	-7.23604535e-21	5.04803390e-20	5.17941157e-20	7.63773969e-20	-2.45832812e-20
741.192         	1.54252326e+00	7.71261630e-01	7.71261630e-01	2.42598394e-01	1.19861694e-01	1.22736700e-01	-1.43750317e-03	-7.19949557e-21	5.05213527e-20	5.18377445e-20	7.64402249e-20	-2.46024804e-20
741.231         	1.54235720e+00	7.71178602e-01	7.71178602e-01	2.39940288e-01	1.18490653e-01	1.21449635e-01	-1.47949113e-03	-7.16577412e-21	5.05656104e-20	5.18913577e-20	7.65112892e-20	-2.46199316e-20
741.269         	1.54215939e+00	7.71079693e-01	7.71079693e-01	2.37241781e-01	1.17099441e-01	1.20142340e-01	-1.52144944e-03	-7.13270973e-21	5.06133646e-20	5.19506404e-20	7.65886848e-20	-2.46380444e-20
741.308         	1.54192646e+00	7.70963229e-01	7.70963229e-01	2.34514541e-01	1.15694263e-01	1.18820278e-01	-1.56300752e-03	-7.10118862e-21	5.06581652e-20	5.20120861e-20	7.66642083e-20	-2.46521222e-20
741.346         	1.54173469e+00	7.70867344e-01	7.70867344e-01	2.31746523e-01	1.14268798e-01	1.17477725e-01	-1.60446381e-03	-7.07230815e-21	5.07082682e-20	5.20828186e-20	7.67496775e-20	-2.46668589e-20
741.385         	1.54152908e+00	7.70764540e-01	7.70764540e-01	2.29026864e-01	1.12867432e-01	1.16159432e-01	-1.64600036e-03	-7.04744322e-21	5.07633130e-20	5.21701821e-20	7.68484041e-20	-2.46782220e-20
741.423         	1.54130877e+00	7.70654384e-01	7.70654384e-01	2.26249866e-01	1.11438093e-01	1.14811773e-01	-1.68683959e-03	-7.02763898e-21	5.08180440e-20	5.22602051e-20	7.69481466e-20	-2.46879415e-20
741.462         	1.54112292e+00	7.70561462e-01	7.70561462e-01	2.23489426e-01	1.10017101e-01	1.13472325e-01	-1.72761183e-03	-7.01353278e-21	5.08793441e-20	5.23679633e-20	7.70633257e-20	-2.46953624e-20
741.5           	1.54091542e+00	7.70457710e-01	7.70457710e-01	2.20697946e-01	1.08580929e-01	1.12117016e-01	-1.76804349e-03	-7.00578021e-21	5.09474387e-20	5.24980714e-20	7.71964744e-20	-2.46984030e-20
741.542         	1.54070413e+00	7.70352063e-01	7.70352063e-01	2.17657604e-01	1.07017118e-01	1.10640486e-01	-1.81168426e-03	-6.91472094e-21	5.12732688e-20	5.27766301e-20	7.76615839e-20	-2.48849538e-20
741.583         	1.54044706e+00	7.70223530e-01	7.70223530e-01	2.14562924e-01	1.05424989e-01	1.09137935e-01	-1.85647268e-03	-6.91755509e-21	5.14185802e-20	5.30116608e-20	7.79244106e-20	-2.49127498e-20
741.625         	1.54022477e+00	7.70112385e-01	7.70112385e-01	2.11495913e-01	1.03845896e-01	1.07650018e-01	-1.90206106e-03	-6.97458819e-21	5.15393765e-20	5.33074920e-20	7.81931226e-20	-2.48856305e-20
741.667         	1.54000898e+00	7.70004488e-01	7.70004488e-01	2.08404760e-01	1.02255615e-01	1.06149145e-01	-1.94676531e-03	-6.93730879e-21	5.15686988e-20	5.33442935e-20	7.82408456e-20	-2.48965521e-20
741.708         	1.53978307e+00	7.69891537e-01	7.69891537e-01	2.05335442e-01	1.00676450e-01	1.04658992e-01	-1.99127119e-03	-6.88823628e-21	5.15786329e-20	5.33310965e-20	7.82441811e-20	-2.49130847e-20
741.75          	1.53954683e+00	7.69773416e-01	7.69773416e-01	2.02193970e-01	9.90609745e-02	1.03132996e-01	-2.03601076e-03	-6.84031489e-21	5.15860044e-20	5.33077115e-20	7.82398602e-20	-2.49321487e-20
741.792         	1.53929969e+00	7.69649847e-01	7.69649847e-01	1.99020960e-01	9.74298528e-02	1.01591107e-01	-2.08062721e-03	-6.78881731e-21	5.15844386e-20	5.32719481e-20	7.82204126e-20	-2.49484645e-20
741.833         	1.53907682e+00	7.69538408e-01	7.69538408e-01	1.95855785e-01	9.58029499e-02	1.00052835e-01	-2.12494273e-03	-6.74038950e-21	5.15755498e-20	5.32151879e-20	7.81831438e-20	-2.49679558e-20
741.875         	1.53882557e+00	7.69412786e-01	7.69412786e-01	1.92706730e-01	9.41844410e-02	9.85222890e-02	-2.16892398e-03	-6.69372799e-21	5.15618478e-20	5.31477026e-20	7.81356991e-20	-2.49879965e-20
741.917         	1.53858425e+00	7.69292126e-01	7.69292126e-01	1.89518182e-01	9.25466962e-02	9.69714861e-02	-2.21239494e-03	-6.64702015e-21	5.15426573e-20	5.30704473e-20	7.80778809e-20	-2.50074336e-20
741.958         	1.53834919e+00	7.69174594e-01	7.69174594e-01	1.86343110e-01	9.09160114e-02	9.54270982e-02	-2.25554340e-03	-6.60045312e-21	5.15180563e-20	5.29819968e-20	7.80090547e-20	-2.50270579e-20
742             	1.53811863e+00	7.69059313e-01	7.69059313e-01	1.83083689e-01	8.92431736e-02	9.38405153e-02	-2.29867085e-03	-6.55687694e-21	5.14902028e-20	5.28886770e-20	7.79345414e-20	-2.50458643e-20
742.042         	1.53787829e+00	7.68939143e-01	7.68939143e-01	1.79878872e-01	8.75976319e-02	9.22812398e-02	-2.34180398e-03	-6.51763116e-21	5.14480496e-20	5.27587650e-20	7.78274321e-20	-2.50686672e-20
742.083         	1.53765373e+00	7.68826864e-01	7.68826864e-01	1.76619133e-01	8.59244991e-02	9.06946337e-02	-2.38506733e-03	-6.47405397e-21	5.14322233e-20	5.26865945e-20	7.77755206e-20	-2.50889261e-20
742.125         	1.53739051e+00	7.68695255e-01	7.68695255e-01	1.73327423e-01	8.42350540e-02	8.90923688e-02	-2.42865739e-03	-6.42402633e-21	5.14236672e-20	5.26300468e-20	7.77386906e-20	-2.51086438e-20
742.167         	1.53717240e+00	7.68586201e-01	7.68586201e-01	1.70047754e-01	8.25515560e-02	8.74961984e-02	-2.47232119e-03	-6.37471678e-21	5.14147919e-20	5.25748583e-20	7.77022210e-20	-2.51273628e-20
742.208         	1.53692353e+00	7.68461767e-01	7.68461767e-01	1.66778351e-01	8.08740224e-02	8.59043282e-02	-2.51515289e-03	-6.18822652e-21	5.12715099e-20	5.21358274e-20	7.73394236e-20	-2.52035962e-20
742.25          	1.53668162e+00	7.68340812e-01	7.68340812e-01	1.63439854e-01	7.91622312e-02	8.42776226e-02	-2.55769571e-03	-6.03700783e-21	5.11617779e-20	5.17915124e-20	7.70575341e-20	-2.52660217e-20
742.292         	1.53642225e+00	7.68211127e-01	7.68211127e-01	1.60179783e-01	7.74900044e-02	8.26897789e-02	-2.59988728e-03	-5.90718780e-21	5.10873841e-20	5.15484711e-20	7.68616197e-20	-2.53131486e-20
742.333         	1.53616753e+00	7.68083765e-01	7.68083765e-01	1.56894066e-01	7.58048265e-02	8.10892395e-02	-2.64220647e-03	-5.79303095e-21	5.10334682e-20	5.13599325e-20	7.67134344e-20	-2.53535019e-20
742.375         	1.53592677e+00	7.67963384e-01	7.67963384e-01	1.53498395e-01	7.40649168e-02	7.94334781e-02	-2.68428068e-03	-5.68992950e-21	5.09909026e-20	5.12002012e-20	7.65910031e-20	-2.53908020e-20
742.417         	1.53567380e+00	7.67836902e-01	7.67836902e-01	1.50137936e-01	7.23433608e-02	7.77945753e-02	-2.72560727e-03	-5.59764356e-21	5.09556848e-20	5.10648885e-20	7.64881291e-20	-2.54232405e-20
742.458         	1.53544791e+00	7.67723957e-01	7.67723957e-01	1.46779604e-01	7.06231461e-02	7.61564577e-02	-2.76665582e-03	-5.51360493e-21	5.09281204e-20	5.09502501e-20	7.64032455e-20	-2.54529953e-20
742.5           	1.53519155e+00	7.67595777e-01	7.67595777e-01	1.43395895e-01	6.88902659e-02	7.45056294e-02	-2.80768175e-03	-5.43323368e-21	5.09085658e-20	5.08558775e-20	7.63365046e-20	-2.54806271e-20
742.542         	1.53493546e+00	7.67467731e-01	7.67467731e-01	1.39982245e-01	6.71423816e-02	7.28398636e-02	-2.84874103e-03	-5.35637991e-21	5.08981123e-20	5.07808471e-20	7.62885358e-20	-2.55076887e-20
742.583         	1.53468936e+00	7.67344679e-01	7.67344679e-01	1.36614755e-01	6.54169129e-02	7.11978426e-02	-2.89046487e-03	-5.28170274e-21	5.08972323e-20	5.07320338e-20	7.62632492e-20	-2.55312154e-20
742.625         	1.53447020e+00	7.67235101e-01	7.67235101e-01	1.33229127e-01	6.36829780e-02	6.95461494e-02	-2.93158570e-03	-5.21355134e-21	5.08782771e-20	5.06494195e-20	7.62029868e-20	-2.55535673e-20
742.667         	1.53419803e+00	7.67099017e-01	7.67099017e-01	1.29746502e-01	6.19009724e-02	6.78455298e-02	-2.97227870e-03	-5.14749530e-21	5.08609662e-20	5.05709691e-20	7.61464507e-20	-2.55754817e-20
742.708         	1.53395425e+00	7.66977126e-01	7.66977126e-01	1.26302581e-01	6.01387029e-02	6.61638781e-02	-3.01258760e-03	-5.08744141e-21	5.08433620e-20	5.04929333e-20	7.60898286e-20	-2.55968953e-20
742.75          	1.53371753e+00	7.66858767e-01	7.66858767e-01	1.22870799e-01	5.83832752e-02	6.44875234e-02	-3.05212411e-03	-5.03014084e-21	5.08262677e-20	5.04183625e-20	7.60354490e-20	-2.56170865e-20
742.792         	1.53349320e+00	7.66746602e-01	7.66746602e-01	1.19431767e-01	5.66240508e-02	6.28077162e-02	-3.09183269e-03	-4.97494555e-21	5.08102045e-20	5.03467493e-20	7.59835792e-20	-2.56368299e-20
742.833         	1.53321264e+00	7.66606320e-01	7.66606320e-01	1.15980193e-01	5.48592524e-02	6.11209408e-02	-3.13084421e-03	-4.91670373e-21	5.08052724e-20	5.03010734e-20	7.59558092e-20	-2.56547357e-20
742.875         	1.53294610e+00	7.66473051e-01	7.66473051e-01	1.12477463e-01	5.30691376e-02	5.94083251e-02	-3.16959376e-03	-4.86096191e-21	5.07970395e-20	5.02489981e-20	7.59215386e-20	-2.56725405e-20
742.917         	1.53273320e+00	7.66366599e-01	7.66366599e-01	1.08993675e-01	5.12886616e-02	5.77050139e-02	-3.20817616e-03	-4.80353475e-21	5.07894573e-20	5.01873379e-20	7.58831262e-20	-2.56957883e-20
742.958         	1.53251779e+00	7.66258895e-01	7.66258895e-01	1.05489859e-01	4.94984460e-02	5.59914129e-02	-3.24648348e-03	-4.74183186e-21	5.07877195e-20	5.01359420e-20	7.58556905e-20	-2.57197484e-20
743             	1.53227249e+00	7.66136245e-01	7.66136245e-01	1.02049855e-01	4.77395757e-02	5.43102788e-02	-3.28535158e-03	-4.67871458e-21	5.07882125e-20	5.01009063e-20	7.58386657e-20	-2.57377593e-20
743.042         	1.53201947e+00	7.66009734e-01	7.66009734e-01	9.85038940e-02	4.59277205e-02	5.25761734e-02	-3.32422645e-03	-4.61455543e-21	5.07901890e-20	5.00642760e-20	7.58223270e-20	-2.57580511e-20
743.083         	1.53178015e+00	7.65890077e-01	7.65890077e-01	9.49577112e-02	4.41167548e-02	5.08409564e-02	-3.36210079e-03	-4.55017359e-21	5.07983550e-20	5.00413476e-20	7.58190288e-20	-2.57776811e-20
743.125         	1.53155388e+00	7.65776941e-01	7.65776941e-01	9.14329509e-02	4.23171876e-02	4.91157633e-02	-3.39928782e-03	-4.48786668e-21	5.08054424e-20	5.00161786e-20	7.58135317e-20	-2.57973531e-20
743.167         	1.53132571e+00	7.65662854e-01	7.65662854e-01	8.79176640e-02	4.05234627e-02	4.73942013e-02	-3.43536932e-03	-4.42855006e-21	5.08064467e-20	4.99822464e-20	7.57975698e-20	-2.58153235e-20
743.208         	1.53107860e+00	7.65539300e-01	7.65539300e-01	8.43383069e-02	3.86978870e-02	4.56404199e-02	-3.47126642e-03	-4.36585742e-21	5.08119679e-20	4.99549888e-20	7.57894623e-20	-2.58344735e-20
743.25          	1.53083927e+00	7.65419633e-01	7.65419633e-01	8.07847996e-02	3.68850772e-02	4.38997223e-02	-3.50732255e-03	-4.30296581e-21	5.08222936e-20	4.99441740e-20	7.57943806e-20	-2.58502066e-20
743.292         	1.53061718e+00	7.65308590e-01	7.65308590e-01	7.72676223e-02	3.50905035e-02	4.21771188e-02	-3.54330766e-03	-4.24123831e-21	5.08342833e-20	4.99398466e-20	7.58042065e-20	-2.58643600e-20
743.333         	1.53038667e+00	7.65193334e-01	7.65193334e-01	7.36821360e-02	3.32618407e-02	4.04202953e-02	-3.57922730e-03	-4.17857355e-21	5.08478726e-20	4.99366814e-20	7.58162133e-20	-2.58795319e-20
743.375         	1.53016453e+00	7.65082264e-01	7.65082264e-01	7.01009230e-02	3.14349648e-02	3.86659582e-02	-3.61549670e-03	-4.11656790e-21	5.08653997e-20	4.99404671e-20	7.58356333e-20	-2.58951662e-20
743.417         	1.52992552e+00	7.64962761e-01	7.64962761e-01	6.65245835e-02	2.96100539e-02	3.69145296e-02	-3.65223783e-03	-4.05474052e-21	5.08820014e-20	4.99469151e-20	7.58554590e-20	-2.59085439e-20
743.458         	1.52971279e+00	7.64856396e-01	7.64856396e-01	6.29635906e-02	2.77946308e-02	3.51689599e-02	-3.68716455e-03	-3.99271874e-21	5.09023804e-20	4.99552655e-20	7.58800131e-20	-2.59247476e-20
743.5           	1.52949799e+00	7.64748994e-01	7.64748994e-01	5.93630327e-02	2.59602294e-02	3.34028032e-02	-3.72128692e-03	-3.93049398e-21	5.09212926e-20	4.99640944e-20	7.59033398e-20	-2.59392454e-20
